zone,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,m9,d28,0.820512821,0.794871795,0.782051282,0.807692308,0.730769231,0.705128205,0.698717949,0.628205128,0.493589744,0.615384615,0.641025641,0.615384615,0.557692308,0.634615385,0.634615385,0.519230769,0.621794872,0.576923077,0.583333333,0.634615385,0.75,0.762820513,0.801282051,0.807692308
Gambia,m9,d29,0.775641026,0.762820513,0.711538462,0.679487179,0.653846154,0.666666667,0.519230769,0.551282051,0.615384615,0.480769231,0.314102564,0.570512821,0.467948718,0.391025641,0.634615385,0.698717949,0.717948718,0.717948718,0.679487179,0.692307692,0.852564103,0.871794872,0.846153846,0.858974359
Gambia,m9,d30,0.807692308,0.788461538,0.75,0.717948718,0.692307692,0.698717949,0.628205128,0.551282051,0.641025641,0.608974359,0.467948718,0.66025641,0.615384615,0.570512821,0.685897436,0.724358974,0.679487179,0.717948718,0.692307692,0.698717949,0.871794872,0.820512821,0.711538462,0.826923077
Gambia,m10,d1,0.775641026,0.807692308,0.775641026,0.75,0.724358974,0.705128205,0.679487179,0.653846154,0.66025641,0.673076923,0.628205128,0.673076923,0.647435897,0.666666667,0.730769231,0.75,0.698717949,0.666666667,0.596153846,0.634615385,0.833333333,0.820512821,0.730769231,0.743589744
Gambia,m10,d2,0.833333333,0.814102564,0.794871795,0.756410256,0.737179487,0.724358974,0.737179487,0.551282051,0.666666667,0.737179487,0.621794872,0.743589744,0.769230769,0.75,0.730769231,0.75,0.641025641,0.717948718,0.705128205,0.711538462,0.891025641,0.775641026,0.576923077,0.801282051
Gambia,m10,d3,0.743589744,0.820512821,0.794871795,0.782051282,0.75,0.717948718,0.730769231,0.75,0.685897436,0.737179487,0.788461538,0.692307692,0.679487179,0.762820513,0.769230769,0.775641026,0.711538462,0.621794872,0.5,0.564102564,0.788461538,0.814102564,0.743589744,0.653846154
Gambia,m10,d4,0.711538462,0.820512821,0.794871795,0.782051282,0.756410256,0.75,0.794871795,0.756410256,0.711538462,0.365384615,0.66025641,0.717948718,0.544871795,0.724358974,0.782051282,0.75,0.717948718,0.692307692,0.666666667,0.692307692,0.814102564,0.83974359,0.724358974,0.826923077
Gambia,m10,d5,0.794871795,0.788461538,0.756410256,0.724358974,0.698717949,0.692307692,0.692307692,0.673076923,0.698717949,0.705128205,0.743589744,0.743589744,0.730769231,0.692307692,0.685897436,0.737179487,0.75,0.756410256,0.737179487,0.717948718,0.762820513,0.801282051,0.743589744,0.782051282
Gambia,m10,d6,0.801282051,0.807692308,0.743589744,0.769230769,0.673076923,0.724358974,0.730769231,0.730769231,0.711538462,0.711538462,0.679487179,0.679487179,0.705128205,0.698717949,0.743589744,0.698717949,0.730769231,0.711538462,0.673076923,0.673076923,0.743589744,0.794871795,0.833333333,0.820512821
Gambia,m10,d7,0.807692308,0.801282051,0.775641026,0.737179487,0.705128205,0.692307692,0.685897436,0.647435897,0.621794872,0.608974359,0.666666667,0.679487179,0.634615385,0.653846154,0.647435897,0.634615385,0.705128205,0.692307692,0.673076923,0.724358974,0.858974359,0.807692308,0.826923077,0.826923077
Gambia,m10,d8,0.75,0.730769231,0.685897436,0.692307692,0.685897436,0.653846154,0.647435897,0.634615385,0.615384615,0.608974359,0.608974359,0.608974359,0.621794872,0.634615385,0.653846154,0.66025641,0.66025641,0.66025641,0.641025641,0.685897436,0.846153846,0.826923077,0.846153846,0.846153846
Gambia,m10,d9,0.865384615,0.807692308,0.775641026,0.75,0.730769231,0.724358974,0.615384615,0.653846154,0.506410256,0.673076923,0.743589744,0.737179487,0.685897436,0.711538462,0.685897436,0.737179487,0.782051282,0.717948718,0.705128205,0.730769231,0.775641026,0.775641026,0.814102564,0.807692308
Gambia,m10,d10,0.833333333,0.820512821,0.769230769,0.769230769,0.75,0.730769231,0.743589744,0.596153846,0.717948718,0.730769231,0.75,0.711538462,0.705128205,0.717948718,0.692307692,0.685897436,0.666666667,0.544871795,0.628205128,0.679487179,0.814102564,0.846153846,0.782051282,0.782051282
Gambia,m10,d11,0.794871795,0.730769231,0.698717949,0.705128205,0.685897436,0.673076923,0.666666667,0.685897436,0.602564103,0.615384615,0.692307692,0.711538462,0.711538462,0.692307692,0.711538462,0.705128205,0.653846154,0.666666667,0.679487179,0.692307692,0.705128205,0.724358974,0.717948718,0.801282051
Gambia,m10,d12,0.429487179,0.641025641,0.653846154,0.66025641,0.679487179,0.673076923,0.647435897,0.596153846,0.58974359,0.647435897,0.512820513,0.634615385,0.641025641,0.66025641,0.666666667,0.679487179,0.666666667,0.711538462,0.679487179,0.743589744,0.884615385,0.83974359,0.884615385,0.878205128
Gambia,m10,d13,0.833333333,0.794871795,0.782051282,0.794871795,0.762820513,0.730769231,0.730769231,0.711538462,0.711538462,0.756410256,0.788461538,0.794871795,0.525641026,0.756410256,0.692307692,0.794871795,0.724358974,0.711538462,0.705128205,0.75,0.794871795,0.833333333,0.865384615,0.730769231
Gambia,m10,d14,0.814102564,0.544871795,0.717948718,0.724358974,0.685897436,0.653846154,0.634615385,0.628205128,0.615384615,0.634615385,0.673076923,0.557692308,0.602564103,0.66025641,0.698717949,0.692307692,0.679487179,0.673076923,0.628205128,0.705128205,0.788461538,0.794871795,0.814102564,0.743589744
Gambia,m10,d15,0.833333333,0.846153846,0.807692308,0.762820513,0.730769231,0.756410256,0.762820513,0.685897436,0.666666667,0.673076923,0.641025641,0.634615385,0.634615385,0.647435897,0.666666667,0.576923077,0.666666667,0.647435897,0.602564103,0.666666667,0.782051282,0.756410256,0.762820513,0.75
Gambia,m10,d16,0.737179487,0.737179487,0.762820513,0.743589744,0.711538462,0.705128205,0.83974359,0.698717949,0.705128205,0.602564103,0.673076923,0.705128205,0.730769231,0.743589744,0.83974359,0.730769231,0.75,0.685897436,0.685897436,0.75,0.801282051,0.833333333,0.820512821,0.807692308
Gambia,m10,d17,0.871794872,0.878205128,0.846153846,0.801282051,0.782051282,0.75,0.756410256,0.782051282,0.717948718,0.724358974,0.621794872,0.679487179,0.685897436,0.717948718,0.782051282,0.782051282,0.666666667,0.628205128,0.58974359,0.782051282,0.814102564,0.820512821,0.807692308,0.775641026
Gambia,m10,d18,0.820512821,0.858974359,0.820512821,0.794871795,0.673076923,0.724358974,0.769230769,0.730769231,0.66025641,0.570512821,0.641025641,0.429487179,0.557692308,0.608974359,0.769230769,0.75,0.737179487,0.730769231,0.711538462,0.769230769,0.852564103,0.814102564,0.807692308,0.730769231
Gambia,m10,d19,0.647435897,0.884615385,0.551282051,0.820512821,0.801282051,0.891025641,0.679487179,0.737179487,0.724358974,0.788461538,0.711538462,0.679487179,0.737179487,0.685897436,0.692307692,0.782051282,0.762820513,0.743589744,0.717948718,0.794871795,0.814102564,0.794871795,0.58974359,0.782051282
Gambia,m10,d20,0.782051282,0.807692308,0.858974359,0.826923077,0.75,0.737179487,0.685897436,0.743589744,0.634615385,0.634615385,0.66025641,0.647435897,0.621794872,0.615384615,0.596153846,0.647435897,0.551282051,0.692307692,0.673076923,0.743589744,0.794871795,0.705128205,0.820512821,0.788461538
Gambia,m10,d21,0.788461538,0.794871795,0.801282051,0.814102564,0.769230769,0.75,0.756410256,0.737179487,0.717948718,0.698717949,0.717948718,0.717948718,0.666666667,0.666666667,0.679487179,0.66025641,0.551282051,0.692307692,0.698717949,0.769230769,0.807692308,0.846153846,0.865384615,0.871794872
Gambia,m10,d22,0.878205128,0.878205128,0.833333333,0.801282051,0.794871795,0.769230769,0.743589744,0.730769231,0.641025641,0.666666667,0.666666667,0.679487179,0.641025641,0.66025641,0.679487179,0.653846154,0.647435897,0.666666667,0.596153846,0.794871795,0.83974359,0.769230769,0.833333333,0.826923077
Gambia,m10,d23,0.801282051,0.794871795,0.788461538,0.762820513,0.75,0.737179487,0.730769231,0.743589744,0.705128205,0.730769231,0.743589744,0.75,0.647435897,0.743589744,0.730769231,0.66025641,0.698717949,0.608974359,0.653846154,0.75,0.878205128,0.897435897,0.871794872,0.858974359
Gambia,m10,d24,0.846153846,0.794871795,0.801282051,0.769230769,0.730769231,0.711538462,0.724358974,0.711538462,0.692307692,0.705128205,0.576923077,0.621794872,0.756410256,0.762820513,0.730769231,0.711538462,0.717948718,0.66025641,0.641025641,0.730769231,0.820512821,0.903846154,0.801282051,0.846153846
Gambia,m10,d25,0.807692308,0.83974359,0.814102564,0.769230769,0.455128205,0.647435897,0.756410256,0.756410256,0.717948718,0.737179487,0.769230769,0.756410256,0.730769231,0.666666667,0.769230769,0.743589744,0.743589744,0.705128205,0.679487179,0.762820513,0.333333333,0.576923077,0.769230769,0.788461538
Gambia,m10,d26,0.762820513,0.737179487,0.782051282,0.717948718,0.717948718,0.698717949,0.705128205,0.705128205,0.673076923,0.673076923,0.737179487,0.724358974,0.807692308,0.762820513,0.807692308,0.820512821,0.762820513,0.737179487,0.705128205,0.762820513,0.858974359,0.820512821,0.846153846,0.826923077
Gambia,m10,d27,0.820512821,0.551282051,0.756410256,0.775641026,0.769230769,0.647435897,0.737179487,0.724358974,0.5,0.730769231,0.730769231,0.717948718,0.679487179,0.698717949,0.685897436,0.673076923,0.717948718,0.743589744,0.698717949,0.75,0.788461538,0.820512821,0.814102564,0.814102564
Gambia,m10,d28,0.826923077,0.858974359,0.833333333,0.788461538,0.769230769,0.730769231,0.730769231,0.705128205,0.653846154,0.679487179,0.570512821,0.544871795,0.544871795,0.551282051,0.557692308,0.557692308,0.551282051,0.467948718,0.532051282,0.743589744,0.775641026,0.762820513,0.737179487,0.737179487
Gambia,m10,d29,0.826923077,0.852564103,0.794871795,0.782051282,0.769230769,0.737179487,0.743589744,0.679487179,0.647435897,0.615384615,0.641025641,0.653846154,0.647435897,0.641025641,0.666666667,0.673076923,0.673076923,0.775641026,0.647435897,0.705128205,0.782051282,0.743589744,0.794871795,0.769230769
Gambia,m10,d30,0.826923077,0.852564103,0.756410256,0.769230769,0.762820513,0.743589744,0.756410256,0.788461538,0.705128205,0.698717949,0.769230769,0.762820513,0.724358974,0.717948718,0.717948718,0.717948718,0.75,0.711538462,0.673076923,0.743589744,0.794871795,0.756410256,0.83974359,0.820512821
Gambia,m10,d31,0.801282051,0.788461538,0.737179487,0.711538462,0.698717949,0.679487179,0.679487179,0.698717949,0.692307692,0.717948718,0.685897436,0.705128205,0.724358974,0.737179487,0.743589744,0.737179487,0.724358974,0.467948718,0.621794872,0.673076923,0.782051282,0.820512821,0.833333333,0.653846154
Gambia,m11,d1,0.775641026,0.743589744,0.724358974,0.730769231,0.705128205,0.692307692,0.698717949,0.730769231,0.730769231,0.801282051,0.788461538,0.788461538,0.801282051,0.775641026,0.794871795,0.647435897,0.75,0.737179487,0.705128205,0.820512821,0.826923077,0.871794872,0.955128205,0.935897436
Gambia,m11,d2,0.903846154,0.858974359,0.820512821,0.794871795,0.769230769,0.75,0.775641026,0.775641026,0.641025641,0.730769231,0.788461538,0.730769231,0.685897436,0.711538462,0.717948718,0.711538462,0.782051282,0.641025641,0.705128205,0.698717949,0.679487179,0.737179487,0.647435897,0.711538462
Gambia,m11,d3,0.653846154,0.846153846,0.814102564,0.794871795,0.775641026,0.769230769,0.769230769,0.762820513,0.480769231,0.570512821,0.711538462,0.756410256,0.435897436,0.762820513,0.717948718,0.775641026,0.737179487,0.717948718,0.698717949,0.673076923,0.705128205,0.858974359,0.916666667,0.916666667
Gambia,m11,d4,0.897435897,0.858974359,0.891025641,0.833333333,0.794871795,0.762820513,0.75,0.711538462,0.666666667,0.685897436,0.705128205,0.724358974,0.769230769,0.730769231,0.564102564,0.666666667,0.717948718,0.698717949,0.698717949,0.743589744,0.83974359,0.935897436,0.891025641,0.903846154
Gambia,m11,d5,0.871794872,0.865384615,0.814102564,0.782051282,0.75,0.756410256,0.711538462,0.717948718,0.564102564,0.730769231,0.653846154,0.673076923,0.647435897,0.653846154,0.634615385,0.66025641,0.679487179,0.679487179,0.692307692,0.826923077,0.91025641,0.884615385,0.903846154,0.903846154
Gambia,m11,d6,0.852564103,0.775641026,0.698717949,0.634615385,0.685897436,0.685897436,0.666666667,0.602564103,0.544871795,0.653846154,0.66025641,0.647435897,0.647435897,0.756410256,0.807692308,0.826923077,0.801282051,0.737179487,0.711538462,0.775641026,0.91025641,0.897435897,0.891025641,0.948717949
Gambia,m11,d7,0.846153846,0.826923077,0.814102564,0.83974359,0.846153846,0.75,0.794871795,0.711538462,0.685897436,0.679487179,0.724358974,0.782051282,0.730769231,0.737179487,0.762820513,0.769230769,0.762820513,0.621794872,0.608974359,0.775641026,0.782051282,0.756410256,0.75,0.743589744
Gambia,m11,d8,0.33974359,0.820512821,0.794871795,0.756410256,0.717948718,0.679487179,0.596153846,0.75,0.66025641,0.647435897,0.397435897,0.666666667,0.724358974,0.673076923,0.397435897,0.621794872,0.634615385,0.673076923,0.692307692,0.794871795,0.846153846,0.878205128,0.897435897,0.865384615
Gambia,m11,d9,0.826923077,0.769230769,0.762820513,0.75,0.737179487,0.730769231,0.724358974,0.685897436,0.615384615,0.461538462,0.66025641,0.506410256,0.608974359,0.596153846,0.544871795,0.544871795,0.435897436,0.653846154,0.673076923,0.737179487,0.801282051,0.846153846,0.871794872,0.833333333
Gambia,m11,d10,0.788461538,0.730769231,0.717948718,0.679487179,0.653846154,0.634615385,0.666666667,0.666666667,0.615384615,0.679487179,0.698717949,0.634615385,0.564102564,0.58974359,0.557692308,0.666666667,0.679487179,0.653846154,0.673076923,0.782051282,0.820512821,0.83974359,0.858974359,0.83974359
Gambia,m11,d11,0.794871795,0.762820513,0.608974359,0.685897436,0.653846154,0.634615385,0.628205128,0.628205128,0.512820513,0.333333333,0.467948718,0.487179487,0.384615385,0.525641026,0.570512821,0.615384615,0.583333333,0.666666667,0.673076923,0.75,0.756410256,0.801282051,0.826923077,0.814102564
Gambia,m11,d12,0.301282051,0.730769231,0.685897436,0.621794872,0.641025641,0.634615385,0.615384615,0.551282051,0.455128205,0.423076923,0.564102564,0.532051282,0.583333333,0.570512821,0.58974359,0.621794872,0.525641026,0.634615385,0.621794872,0.717948718,0.743589744,0.705128205,0.852564103,0.83974359
Gambia,m11,d13,0.788461538,0.737179487,0.615384615,0.685897436,0.66025641,0.66025641,0.66025641,0.583333333,0.673076923,0.66025641,0.705128205,0.58974359,0.698717949,0.384615385,0.679487179,0.673076923,0.66025641,0.641025641,0.544871795,0.75,0.743589744,0.820512821,0.878205128,0.878205128
Gambia,m11,d14,0.820512821,0.782051282,0.775641026,0.762820513,0.75,0.762820513,0.673076923,0.685897436,0.628205128,0.685897436,0.711538462,0.685897436,0.653846154,0.673076923,0.58974359,0.653846154,0.628205128,0.602564103,0.628205128,0.762820513,0.826923077,0.916666667,0.769230769,0.698717949
Gambia,m11,d15,0.801282051,0.788461538,0.756410256,0.698717949,0.685897436,0.698717949,0.717948718,0.737179487,0.647435897,0.698717949,0.692307692,0.615384615,0.58974359,0.557692308,0.557692308,0.602564103,0.647435897,0.628205128,0.66025641,0.698717949,0.698717949,0.737179487,0.769230769,0.743589744
Gambia,m11,d16,0.782051282,0.762820513,0.756410256,0.711538462,0.692307692,0.679487179,0.692307692,0.724358974,0.653846154,0.705128205,0.743589744,0.705128205,0.705128205,0.705128205,0.538461538,0.66025641,0.730769231,0.711538462,0.711538462,0.762820513,0.769230769,0.788461538,0.788461538,0.788461538
Gambia,m11,d17,0.826923077,0.794871795,0.756410256,0.730769231,0.705128205,0.692307692,0.685897436,0.705128205,0.641025641,0.673076923,0.730769231,0.711538462,0.615384615,0.679487179,0.653846154,0.692307692,0.705128205,0.66025641,0.666666667,0.756410256,0.775641026,0.794871795,0.801282051,0.788461538
Gambia,m11,d18,0.801282051,0.807692308,0.756410256,0.711538462,0.692307692,0.66025641,0.653846154,0.685897436,0.737179487,0.775641026,0.826923077,0.788461538,0.653846154,0.673076923,0.737179487,0.730769231,0.852564103,0.846153846,0.608974359,0.743589744,0.83974359,0.878205128,0.871794872,0.826923077
Gambia,m11,d19,0.756410256,0.762820513,0.724358974,0.717948718,0.705128205,0.621794872,0.628205128,0.641025641,0.570512821,0.628205128,0.628205128,0.608974359,0.596153846,0.621794872,0.557692308,0.717948718,0.493589744,0.692307692,0.692307692,0.711538462,0.852564103,0.807692308,0.807692308,0.782051282
Gambia,m11,d20,0.826923077,0.794871795,0.756410256,0.782051282,0.705128205,0.711538462,0.717948718,0.730769231,0.66025641,0.705128205,0.717948718,0.570512821,0.679487179,0.705128205,0.679487179,0.647435897,0.66025641,0.673076923,0.692307692,0.807692308,0.878205128,0.935897436,0.923076923,0.91025641
Gambia,m11,d21,0.858974359,0.820512821,0.756410256,0.737179487,0.685897436,0.717948718,0.724358974,0.75,0.711538462,0.75,0.705128205,0.730769231,0.724358974,0.730769231,0.769230769,0.775641026,0.730769231,0.711538462,0.647435897,0.788461538,0.891025641,0.897435897,0.935897436,0.987179487
Gambia,m11,d22,0.525641026,0.775641026,0.871794872,0.775641026,0.756410256,0.737179487,0.698717949,0.679487179,0.685897436,0.705128205,0.705128205,0.711538462,0.692307692,0.692307692,0.673076923,0.576923077,0.641025641,0.666666667,0.66025641,0.762820513,0.814102564,0.891025641,0.903846154,0.878205128
Gambia,m11,d23,0.814102564,0.756410256,0.685897436,0.685897436,0.66025641,0.628205128,0.634615385,0.666666667,0.615384615,0.647435897,0.493589744,0.615384615,0.512820513,0.58974359,0.602564103,0.685897436,0.634615385,0.692307692,0.692307692,0.782051282,0.794871795,0.846153846,0.852564103,0.826923077
Gambia,m11,d24,0.833333333,0.775641026,0.711538462,0.679487179,0.647435897,0.634615385,0.628205128,0.5,0.615384615,0.673076923,0.705128205,0.666666667,0.653846154,0.666666667,0.634615385,0.679487179,0.679487179,0.673076923,0.647435897,0.711538462,0.833333333,0.865384615,0.884615385,0.865384615
Gambia,m11,d25,0.782051282,0.737179487,0.692307692,0.653846154,0.647435897,0.621794872,0.596153846,0.58974359,0.596153846,0.596153846,0.608974359,0.608974359,0.583333333,0.621794872,0.634615385,0.641025641,0.628205128,0.557692308,0.628205128,0.698717949,0.788461538,0.807692308,0.852564103,0.801282051
Gambia,m11,d26,0.75,0.698717949,0.673076923,0.621794872,0.615384615,0.58974359,0.576923077,0.576923077,0.557692308,0.557692308,0.544871795,0.544871795,0.538461538,0.538461538,0.583333333,0.576923077,0.576923077,0.583333333,0.58974359,0.666666667,0.762820513,0.801282051,0.794871795,0.769230769
Gambia,m11,d27,0.717948718,0.66025641,0.602564103,0.58974359,0.570512821,0.576923077,0.602564103,0.653846154,0.58974359,0.628205128,0.666666667,0.66025641,0.641025641,0.461538462,0.602564103,0.653846154,0.653846154,0.634615385,0.641025641,0.724358974,0.743589744,0.769230769,0.782051282,0.801282051
Gambia,m11,d28,0.75,0.698717949,0.685897436,0.641025641,0.628205128,0.615384615,0.705128205,0.628205128,0.615384615,0.621794872,0.41025641,0.66025641,0.608974359,0.544871795,0.525641026,0.66025641,0.5,0.641025641,0.602564103,0.756410256,0.698717949,0.807692308,0.814102564,0.788461538
Gambia,m11,d29,0.788461538,0.724358974,0.551282051,0.621794872,0.615384615,0.602564103,0.628205128,0.673076923,0.666666667,0.634615385,0.679487179,0.576923077,0.634615385,0.58974359,0.634615385,0.685897436,0.641025641,0.621794872,0.615384615,0.769230769,0.820512821,0.852564103,0.858974359,0.852564103
Gambia,m11,d30,0.794871795,0.679487179,0.679487179,0.66025641,0.564102564,0.615384615,0.58974359,0.692307692,0.602564103,0.596153846,0.493589744,0.358974359,0.634615385,0.641025641,0.621794872,0.615384615,0.666666667,0.692307692,0.685897436,0.628205128,0.775641026,0.807692308,0.871794872,0.858974359
Gambia,m12,d1,0.801282051,0.756410256,0.705128205,0.679487179,0.608974359,0.58974359,0.615384615,0.679487179,0.634615385,0.666666667,0.525641026,0.551282051,0.551282051,0.551282051,0.5,0.525641026,0.487179487,0.532051282,0.634615385,0.794871795,0.769230769,0.788461538,0.801282051,0.794871795
Gambia,m12,d2,0.756410256,0.737179487,0.685897436,0.647435897,0.634615385,0.602564103,0.608974359,0.596153846,0.58974359,0.608974359,0.602564103,0.615384615,0.557692308,0.5,0.634615385,0.570512821,0.602564103,0.628205128,0.429487179,0.737179487,0.807692308,0.820512821,0.826923077,0.814102564
Gambia,m12,d3,0.794871795,0.75,0.692307692,0.673076923,0.673076923,0.621794872,0.608974359,0.596153846,0.570512821,0.564102564,0.564102564,0.570512821,0.576923077,0.583333333,0.608974359,0.551282051,0.615384615,0.583333333,0.621794872,0.711538462,0.814102564,0.858974359,0.858974359,0.852564103
Gambia,m12,d4,0.801282051,0.801282051,0.711538462,0.685897436,0.717948718,0.730769231,0.737179487,0.685897436,0.628205128,0.666666667,0.698717949,0.711538462,0.698717949,0.717948718,0.717948718,0.737179487,0.724358974,0.756410256,0.538461538,0.724358974,0.852564103,0.782051282,0.846153846,0.826923077
Gambia,m12,d5,0.826923077,0.807692308,0.685897436,0.647435897,0.653846154,0.641025641,0.692307692,0.711538462,0.66025641,0.679487179,0.717948718,0.647435897,0.557692308,0.647435897,0.711538462,0.724358974,0.698717949,0.673076923,0.647435897,0.724358974,0.820512821,0.865384615,0.891025641,0.865384615
Gambia,m12,d6,0.801282051,0.737179487,0.698717949,0.666666667,0.66025641,0.628205128,0.557692308,0.653846154,0.551282051,0.557692308,0.66025641,0.653846154,0.647435897,0.653846154,0.653846154,0.602564103,0.679487179,0.666666667,0.66025641,0.801282051,0.820512821,0.91025641,0.820512821,0.801282051
Gambia,m12,d7,0.769230769,0.724358974,0.685897436,0.666666667,0.641025641,0.628205128,0.647435897,0.692307692,0.647435897,0.66025641,0.653846154,0.628205128,0.506410256,0.615384615,0.615384615,0.679487179,0.673076923,0.653846154,0.634615385,0.756410256,0.820512821,0.852564103,0.858974359,0.820512821
Gambia,m12,d8,0.705128205,0.692307692,0.641025641,0.58974359,0.608974359,0.615384615,0.608974359,0.647435897,0.596153846,0.641025641,0.673076923,0.692307692,0.608974359,0.653846154,0.628205128,0.602564103,0.705128205,0.506410256,0.615384615,0.673076923,0.788461538,0.83974359,0.846153846,0.807692308
Gambia,m12,d9,0.730769231,0.692307692,0.66025641,0.602564103,0.583333333,0.576923077,0.576923077,0.570512821,0.576923077,0.596153846,0.583333333,0.58974359,0.551282051,0.564102564,0.570512821,0.551282051,0.557692308,0.583333333,0.570512821,0.596153846,0.801282051,0.820512821,0.852564103,0.83974359
Gambia,m12,d10,0.756410256,0.717948718,0.673076923,0.628205128,0.596153846,0.58974359,0.576923077,0.576923077,0.557692308,0.551282051,0.493589744,0.544871795,0.538461538,0.576923077,0.583333333,0.544871795,0.58974359,0.58974359,0.583333333,0.628205128,0.756410256,0.743589744,0.814102564,0.794871795
Gambia,m12,d11,0.730769231,0.679487179,0.641025641,0.608974359,0.583333333,0.570512821,0.608974359,0.634615385,0.58974359,0.608974359,0.666666667,0.621794872,0.628205128,0.564102564,0.608974359,0.653846154,0.628205128,0.608974359,0.596153846,0.698717949,0.794871795,0.794871795,0.807692308,0.775641026
Gambia,m12,d12,0.756410256,0.692307692,0.653846154,0.628205128,0.602564103,0.58974359,0.621794872,0.66025641,0.628205128,0.538461538,0.666666667,0.685897436,0.692307692,0.692307692,0.698717949,0.692307692,0.653846154,0.647435897,0.647435897,0.788461538,0.833333333,0.871794872,0.878205128,0.833333333
Gambia,m12,d13,0.756410256,0.705128205,0.66025641,0.608974359,0.608974359,0.602564103,0.634615385,0.66025641,0.628205128,0.596153846,0.673076923,0.679487179,0.493589744,0.679487179,0.685897436,0.692307692,0.66025641,0.647435897,0.647435897,0.75,0.801282051,0.846153846,0.846153846,0.807692308
Gambia,m12,d14,0.75,0.717948718,0.666666667,0.596153846,0.621794872,0.608974359,0.641025641,0.653846154,0.628205128,0.653846154,0.679487179,0.673076923,0.506410256,0.666666667,0.673076923,0.692307692,0.66025641,0.647435897,0.641025641,0.711538462,0.769230769,0.820512821,0.820512821,0.782051282
Gambia,m12,d15,0.717948718,0.66025641,0.615384615,0.596153846,0.570512821,0.570512821,0.576923077,0.621794872,0.596153846,0.641025641,0.583333333,0.647435897,0.519230769,0.583333333,0.608974359,0.532051282,0.634615385,0.615384615,0.634615385,0.333333333,0.775641026,0.807692308,0.826923077,0.814102564
Gambia,m12,d16,0.737179487,0.698717949,0.66025641,0.615384615,0.58974359,0.596153846,0.576923077,0.570512821,0.506410256,0.474358974,0.423076923,0.538461538,0.448717949,0.493589744,0.532051282,0.487179487,0.512820513,0.538461538,0.634615385,0.717948718,0.621794872,0.692307692,0.762820513,0.724358974
Gambia,m12,d17,0.724358974,0.596153846,0.608974359,0.583333333,0.551282051,0.538461538,0.538461538,0.557692308,0.544871795,0.564102564,0.557692308,0.532051282,0.519230769,0.487179487,0.538461538,0.544871795,0.551282051,0.557692308,0.506410256,0.666666667,0.705128205,0.737179487,0.717948718,0.653846154
Gambia,m12,d18,0.602564103,0.551282051,0.506410256,0.5,0.5,0.5,0.512820513,0.557692308,0.532051282,0.58974359,0.615384615,0.602564103,0.583333333,0.602564103,0.608974359,0.608974359,0.615384615,0.596153846,0.608974359,0.532051282,0.615384615,0.711538462,0.743589744,0.685897436
Gambia,m12,d19,0.615384615,0.570512821,0.532051282,0.506410256,0.493589744,0.5,0.525641026,0.576923077,0.583333333,0.493589744,0.608974359,0.602564103,0.583333333,0.58974359,0.583333333,0.557692308,0.557692308,0.551282051,0.576923077,0.698717949,0.737179487,0.756410256,0.724358974,0.66025641
Gambia,m12,d20,0.525641026,0.506410256,0.467948718,0.455128205,0.435897436,0.467948718,0.506410256,0.512820513,0.576923077,0.564102564,0.602564103,0.474358974,0.467948718,0.429487179,0.5,0.5,0.5,0.532051282,0.602564103,0.666666667,0.724358974,0.75,0.698717949,0.628205128
Gambia,m12,d21,0.583333333,0.493589744,0.448717949,0.429487179,0.423076923,0.41025641,0.448717949,0.487179487,0.519230769,0.551282051,0.576923077,0.544871795,0.532051282,0.532051282,0.512820513,0.525641026,0.551282051,0.506410256,0.544871795,0.666666667,0.647435897,0.724358974,0.698717949,0.58974359
Gambia,m12,d22,0.564102564,0.5,0.467948718,0.429487179,0.429487179,0.429487179,0.455128205,0.467948718,0.532051282,0.557692308,0.551282051,0.544871795,0.467948718,0.480769231,0.461538462,0.474358974,0.519230769,0.538461538,0.564102564,0.685897436,0.711538462,0.724358974,0.717948718,0.653846154
Gambia,m12,d23,0.596153846,0.525641026,0.487179487,0.461538462,0.455128205,0.435897436,0.448717949,0.480769231,0.519230769,0.557692308,0.448717949,0.519230769,0.455128205,0.442307692,0.461538462,0.467948718,0.480769231,0.525641026,0.538461538,0.705128205,0.711538462,0.737179487,0.717948718,0.679487179
Gambia,m12,d24,0.602564103,0.532051282,0.493589744,0.474358974,0.455128205,0.397435897,0.467948718,0.493589744,0.487179487,0.474358974,0.461538462,0.416666667,0.397435897,0.391025641,0.41025641,0.435897436,0.455128205,0.493589744,0.576923077,0.608974359,0.685897436,0.717948718,0.711538462,0.679487179
Gambia,m12,d25,0.602564103,0.525641026,0.506410256,0.467948718,0.455128205,0.448717949,0.448717949,0.455128205,0.519230769,0.397435897,0.480769231,0.480769231,0.448717949,0.506410256,0.448717949,0.448717949,0.493589744,0.532051282,0.525641026,0.647435897,0.717948718,0.743589744,0.737179487,0.692307692
Gambia,m12,d26,0.628205128,0.570512821,0.538461538,0.506410256,0.474358974,0.467948718,0.480769231,0.480769231,0.493589744,0.506410256,0.480769231,0.544871795,0.352564103,0.461538462,0.461538462,0.493589744,0.506410256,0.532051282,0.576923077,0.666666667,0.743589744,0.788461538,0.782051282,0.743589744
